Numéro du poste,Circonscription,RNE,Nature,Spécialité,Nb. Cl.,Dont Cl. Spé.,Nb supports mis au mouvement,Nb supports inaccessibles,Total,Dont nb supports vacants,Coords
18888,FONTAINEBLEAU,0770605P,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.4123357, 2.5667447)"
21247,FONTAINEBLEAU,0772553G,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.4123357, 2.5667447)"
211322,FONTAINEBLEAU,0772553G,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.4123357, 2.5667447)"
145341,PEI,0772603L,UEE - Unité d'enseignement élémentaire,G0176 - Ulis ue troubles fonctions cognitives,0,0,0,2,2,0,"(48.4123357, 2.5667447)"
18663,MEAUX NORD,0770470T,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(48.9786624, 3.0216469)"
18664,MEAUX NORD,0770470T,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.9786624, 3.0216469)"
18665,MEAUX NORD,0770470T,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.9786624, 3.0216469)"
21496,DAMMARIE-LES-LYS,0772772V,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,0,"(48.6188874, 2.9127193)"
21497,DAMMARIE-LES-LYS,0772772V,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,2,0,2,1,"(48.6188874, 2.9127193)"
21498,DAMMARIE-LES-LYS,0772772V,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.6188874, 2.9127193)"
18042,NEMOURS,0770132A,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,1,"(48.2147269, 2.6098629)"
18043,NEMOURS,0770132A,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.2147269, 2.6098629)"
211323,NEMOURS,0770132A,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.2147269, 2.6098629)"
19358,PROVINS,0770893C,DE - Directeur d'école,D0000 - Direction,1,0,1,0,1,0,"(48.6794001, 3.3563008)"
174720,PEI,0771405J,UEE - Unité d'enseignement élémentaire,G0176 - Ulis ue troubles fonctions cognitives,0,0,3,0,3,0,"(48.8411862, 3.0956698)"
18478,FONTAINEBLEAU,0770373M,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,1,"(48.4048867, 2.7207225)"
18482,FONTAINEBLEAU,0770376R,DE - Directeur d'école,D0000 - Direction,7,0,1,0,1,0,"(48.4048867, 2.7207225)"
19431,FONTAINEBLEAU,0771050Y,DE - Directeur d'école,D0000 - Direction,10,1,1,0,1,0,"(48.4048867, 2.7207225)"
19460,FONTAINEBLEAU,0771078D,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,0,"(48.4048867, 2.7207225)"
19643,FONTAINEBLEAU,0771306B,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(48.4048867, 2.7207225)"
19846,FONTAINEBLEAU,0771437U,DE - Directeur d'école,D0000 - Direction,8,0,1,0,1,1,"(48.4048867, 2.7207225)"
20115,FONTAINEBLEAU,0771569M,DE - Directeur d'école,D0000 - Direction,10,0,0,1,1,0,"(48.4048867, 2.7207225)"
20119,FONTAINEBLEAU,0771570N,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.4048867, 2.7207225)"
18479,FONTAINEBLEAU,0770373M,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,4,0,4,0,"(48.4048867, 2.7207225)"
19432,FONTAINEBLEAU,0771050Y,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,8,0,8,2,"(48.4048867, 2.7207225)"
19847,FONTAINEBLEAU,0771437U,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,7,0,7,0,"(48.4048867, 2.7207225)"
20116,FONTAINEBLEAU,0771569M,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,9,0,9,2,"(48.4048867, 2.7207225)"
18483,FONTAINEBLEAU,0770376R,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,6,0,6,1,"(48.4048867, 2.7207225)"
19461,FONTAINEBLEAU,0771078D,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,3,1,4,0,"(48.4048867, 2.7207225)"
19644,FONTAINEBLEAU,0771306B,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,4,1,5,0,"(48.4048867, 2.7207225)"
20120,FONTAINEBLEAU,0771570N,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,3,0,3,1,"(48.4048867, 2.7207225)"
19819,PEI,0771422C,ISES - Enseignant 1er degré de segpa,G0170 - Enseigner en segpa ou en erea ,0,0,3,0,3,0,"(48.4048867, 2.7207225)"
19433,FONTAINEBLEAU,0771050Y,RASE - Réseau d'aide à dominante,G0173 - Rased aide à dominante pédagogique,0,0,1,0,1,1,"(48.4048867, 2.7207225)"
175139,FONTAINEBLEAU,0771569M,RASE - Réseau d'aide à dominante,G0173 - Rased aide à dominante pédagogique,0,0,1,0,1,0,"(48.4048867, 2.7207225)"
19820,PEI,0771422C,REF - Enseignant 1e degré référent,G0000 - Sans spécialité,0,0,1,1,2,1,"(48.4048867, 2.7207225)"
211324,FONTAINEBLEAU,0770373M,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.4048867, 2.7207225)"
211325,FONTAINEBLEAU,0771437U,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.4048867, 2.7207225)"
211326,FONTAINEBLEAU,0771569M,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.4048867, 2.7207225)"
19821,PEI,0771422C,ULCG - Ulis collège,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,1,"(48.4048867, 2.7207225)"
19434,FONTAINEBLEAU,0771050Y,ULEC - Ulis école,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,0,"(48.4048867, 2.7207225)"
19849,NEMOURS,0771438V,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(48.2314677, 2.7042711)"
19852,NEMOURS,0771439W,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,0,"(48.2314677, 2.7042711)"
19853,NEMOURS,0771439W,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,3,1,4,0,"(48.2314677, 2.7042711)"
19850,NEMOURS,0771438V,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.2314677, 2.7042711)"
211328,NEMOURS,0771438V,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.2314677, 2.7042711)"
211329,NEMOURS,0771439W,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.2314677, 2.7042711)"
18229,VAL D'EUROPE,0770245Y,DE - Directeur d'école,D0000 - Direction,8,1,1,0,1,0,"(48.8468159, 2.8212923)"
21156,VAL D'EUROPE,0772419L,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.8468159, 2.8212923)"
21225,VAL D'EUROPE,0772531H,DE - Directeur d'école,D0000 - Direction,10,0,1,0,1,0,"(48.8468159, 2.8212923)"
21323,VAL D'EUROPE,0772636X,DE - Directeur d'école,D0000 - Direction,7,0,1,0,1,0,"(48.8468159, 2.8212923)"
18230,VAL D'EUROPE,0770245Y,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,6,0,6,0,"(48.8468159, 2.8212923)"
21226,VAL D'EUROPE,0772531H,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,5,0,5,0,"(48.8468159, 2.8212923)"
21324,VAL D'EUROPE,0772636X,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,4,0,4,0,"(48.8468159, 2.8212923)"
21157,VAL D'EUROPE,0772419L,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,3,0,3,1,"(48.8468159, 2.8212923)"
174722,VAL D'EUROPE,0772531H,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,4,0,4,2,"(48.8468159, 2.8212923)"
21325,VAL D'EUROPE,0772636X,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.8468159, 2.8212923)"
21227,VAL D'EUROPE,0772531H,RASE - Réseau d'aide à dominante,G0173 - Rased aide à dominante pédagogique,0,0,0,1,1,0,"(48.8468159, 2.8212923)"
211331,VAL D'EUROPE,0770245Y,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.8468159, 2.8212923)"
211330,VAL D'EUROPE,0772419L,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8468159, 2.8212923)"
211332,VAL D'EUROPE,0772531H,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8468159, 2.8212923)"
18232,VAL D'EUROPE,0770245Y,ULEC - Ulis école,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,1,"(48.8468159, 2.8212923)"
20775,MONTEREAU,0772062Y,DE - Directeur d'école,D0000 - Direction,1,0,1,0,1,0,"(48.3981657, 3.1467331)"
19089,PROVINS,0770730A,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(48.6780941, 3.1924191)"
19090,PROVINS,0770730A,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.6780941, 3.1924191)"
20019,FONTAINEBLEAU,0771526R,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.4447386, 2.6064391)"
20020,FONTAINEBLEAU,0771526R,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.4447386, 2.6064391)"
20021,FONTAINEBLEAU,0771526R,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.4447386, 2.6064391)"
211333,FONTAINEBLEAU,0771526R,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.4447386, 2.6064391)"
18730,MEAUX NORD,0770516T,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,0,"(49.0177448, 2.8811183)"
166273,MEAUX NORD,0770516T,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(49.0177448, 2.8811183)"
18431,LA FERTE SOUS JOUARRE,0770345G,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,0,"(48.9271827, 3.2877268)"
18432,LA FERTE SOUS JOUARRE,0770345G,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.9271827, 3.2877268)"
17954,MONTEREAU,0770062Z,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.398458, 3.1884553)"
17955,MONTEREAU,0770062Z,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.398458, 3.1884553)"
17956,MONTEREAU,0770062Z,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.398458, 3.1884553)"
19359,PROVINS,0770894D,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,0,"(48.6005121, 3.4121784)"
19360,PROVINS,0770894D,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.6005121, 3.4121784)"
18045,NEMOURS,0770133B,DE - Directeur d'école,D0000 - Direction,7,0,1,0,1,0,"(48.1365394, 2.4763389)"
18046,NEMOURS,0770133B,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.1365394, 2.4763389)"
18047,NEMOURS,0770133B,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.1365394, 2.4763389)"
211334,NEMOURS,0770133B,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.1365394, 2.4763389)"
18189,COULOMMIERS,0770216S,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,0,"(48.7617004, 3.0807922)"
18225,COULOMMIERS,0770244X,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.7617004, 3.0807922)"
18190,COULOMMIERS,0770216S,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,4,0,4,0,"(48.7617004, 3.0807922)"
18227,COULOMMIERS,0770244X,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,3,0,3,1,"(48.7617004, 3.0807922)"
211941,COULOMMIERS,0770216S,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.7617004, 3.0807922)"
211942,COULOMMIERS,0770244X,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.7617004, 3.0807922)"
19207,COULOMMIERS,0770805G,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,1,"(48.8570412, 3.3182562)"
19208,COULOMMIERS,0770805G,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8570412, 3.3182562)"
19209,COULOMMIERS,0770805G,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8570412, 3.3182562)"
19237,DAMMARIE-LES-LYS,0770828G,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,0,"(48.6772637, 2.9307009)"
19238,DAMMARIE-LES-LYS,0770828G,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.6772637, 2.9307009)"
19361,PROVINS,0770895E,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,0,"(48.701738, 3.2444338)"
19362,PROVINS,0770895E,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.701738, 3.2444338)"
211335,PROVINS,0770895E,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.701738, 3.2444338)"
20778,PROVINS,0772072J,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.677117, 3.2409946)"
20779,PROVINS,0772072J,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,3,0,3,1,"(48.677117, 3.2409946)"
211336,PROVINS,0772072J,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.677117, 3.2409946)"
18067,MELUN,0770155A,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,0,"(48.5674007, 2.7824287)"
18069,MELUN,0770155A,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.5674007, 2.7824287)"
211337,MELUN,0770155A,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.5674007, 2.7824287)"
21070,NEMOURS,0772279J,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,0,"(48.2576831, 3.023088)"
21072,NEMOURS,0772279J,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.2576831, 3.023088)"
211338,NEMOURS,0772279J,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.2576831, 3.023088)"
18484,SEINE ET LOING,0770377S,DE - Directeur d'école,D0000 - Direction,9,0,1,0,1,0,"(48.86276, 1.34378)"
20273,SEINE ET LOING,0771653D,DE - Directeur d'école,D0000 - Direction,7,0,1,0,1,0,"(48.86276, 1.34378)"
21162,SEINE ET LOING,0772437F,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(48.86276, 1.34378)"
18485,SEINE ET LOING,0770377S,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,6,2,8,0,"(48.86276, 1.34378)"
21163,SEINE ET LOING,0772437F,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,5,0,5,0,"(48.86276, 1.34378)"
20274,SEINE ET LOING,0771653D,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,6,0,6,0,"(48.86276, 1.34378)"
211339,SEINE ET LOING,0771653D,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.86276, 1.34378)"
211340,SEINE ET LOING,0772437F,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.86276, 1.34378)"
18486,PEI,0770379U,UEE - Unité d'enseignement élémentaire,G0176 - Ulis ue troubles fonctions cognitives,0,0,2,0,2,1,"(48.86276, 1.34378)"
17927,PEI,0770002J,ULCG - Ulis collège,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,0,"(48.86276, 1.34378)"
21379,LE MEE-SUR-SEINE,0772672L,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(48.5338939, 2.5930441)"
21380,LE MEE-SUR-SEINE,0772672L,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,3,0,3,1,"(48.5338939, 2.5930441)"
21381,LE MEE-SUR-SEINE,0772672L,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.5338939, 2.5930441)"
211341,LE MEE-SUR-SEINE,0772672L,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.5338939, 2.5930441)"
18889,FONTAINEBLEAU,0770608T,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(48.5280356, 2.5737655)"
18892,FONTAINEBLEAU,0770609U,DE - Directeur d'école,D0000 - Direction,9,0,1,0,1,0,"(48.5280356, 2.5737655)"
19788,FONTAINEBLEAU,0771408M,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.5280356, 2.5737655)"
18890,FONTAINEBLEAU,0770608T,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,5,0,5,0,"(48.5280356, 2.5737655)"
18893,FONTAINEBLEAU,0770609U,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,4,1,5,1,"(48.5280356, 2.5737655)"
18894,FONTAINEBLEAU,0770609U,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,3,0,3,1,"(48.5280356, 2.5737655)"
19789,FONTAINEBLEAU,0771408M,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,1,3,0,"(48.5280356, 2.5737655)"
211343,FONTAINEBLEAU,0770608T,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.5280356, 2.5737655)"
211344,FONTAINEBLEAU,0770609U,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.5280356, 2.5737655)"
211342,FONTAINEBLEAU,0771408M,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.5280356, 2.5737655)"
20690,COULOMMIERS,0772000F,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,0,"(48.8208816, 3.1363451)"
21115,COULOMMIERS,0772303K,DE - Directeur d'école,D0000 - Direction,10,0,1,0,1,0,"(48.8208816, 3.1363451)"
21116,COULOMMIERS,0772303K,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,8,1,9,1,"(48.8208816, 3.1363451)"
20691,COULOMMIERS,0772000F,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,4,0,4,1,"(48.8208816, 3.1363451)"
211345,COULOMMIERS,0772303K,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.8208816, 3.1363451)"
20674,COULOMMIERS,0771970Y,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,0,"(48.8953535, 3.2583261)"
20675,COULOMMIERS,0771970Y,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8953535, 3.2583261)"
19051,DAMMARIE-LES-LYS,0770706Z,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(48.5723121, 2.8578404)"
19052,DAMMARIE-LES-LYS,0770706Z,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.5723121, 2.8578404)"
19053,DAMMARIE-LES-LYS,0770706Z,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.5723121, 2.8578404)"
18049,NEMOURS,0770136E,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,0,"(48.1942781, 2.6577077)"
18050,NEMOURS,0770136E,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,1,"(48.1942781, 2.6577077)"
211346,NEMOURS,0770136E,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.1942781, 2.6577077)"
18233,LA FERTE SOUS JOUARRE,0770246Z,DE - Directeur d'école,D0000 - Direction,7,0,1,0,1,0,"(48.88019, 2.907062)"
18234,LA FERTE SOUS JOUARRE,0770246Z,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,4,0,4,1,"(48.88019, 2.907062)"
18235,LA FERTE SOUS JOUARRE,0770246Z,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.88019, 2.907062)"
211347,LA FERTE SOUS JOUARRE,0770246Z,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.88019, 2.907062)"
19125,FONTAINEBLEAU,0770753A,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(48.3408614, 2.7056355)"
19486,FONTAINEBLEAU,0771109M,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,0,"(48.3408614, 2.7056355)"
19126,FONTAINEBLEAU,0770753A,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,5,0,5,0,"(48.3408614, 2.7056355)"
19487,FONTAINEBLEAU,0771109M,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.3408614, 2.7056355)"
211348,FONTAINEBLEAU,0770753A,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.3408614, 2.7056355)"
18237,LA FERTE SOUS JOUARRE,0770247A,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(48.9209326, 2.9296609)"
18238,LA FERTE SOUS JOUARRE,0770247A,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.9209326, 2.9296609)"
18239,LA FERTE SOUS JOUARRE,0770247A,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.9209326, 2.9296609)"
20858,NEMOURS,0772129W,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,1,"(48.1528145, 2.8343059)"
211349,NEMOURS,0772129W,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.1528145, 2.8343059)"
211350,NEMOURS,0772129W,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.1528145, 2.8343059)"
21591,MONTEREAU,0772844Y,DE - Directeur d'école,D0000 - Direction,11,1,0,1,1,0,"(48.4149956, 3.2394035)"
21592,MONTEREAU,0772844Y,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,6,0,6,1,"(48.4149956, 3.2394035)"
21593,MONTEREAU,0772844Y,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,3,0,3,1,"(48.4149956, 3.2394035)"
21594,MONTEREAU,0772844Y,RASE - Réseau d'aide à dominante,G0173 - Rased aide à dominante pédagogique,0,0,1,0,1,1,"(48.4149956, 3.2394035)"
211351,MONTEREAU,0772844Y,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.4149956, 3.2394035)"
17928,PEI,0770003K,ULCG - Ulis collège,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,0,"(48.4149956, 3.2394035)"
21596,MONTEREAU,0772844Y,ULEC - Ulis école,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,1,"(48.4149956, 3.2394035)"
17974,COMBS LA VILLE,0770082W,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.6904522, 2.6166737)"
17982,COMBS LA VILLE,0770085Z,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.6904522, 2.6166737)"
141769,COMBS LA VILLE,0771527S,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,0,1,1,0,"(48.6904522, 2.6166737)"
17975,COMBS LA VILLE,0770082W,DE - Directeur d'école,D0000 - Direction,16,1,0,1,1,0,"(48.6904522, 2.6166737)"
