Numéro du poste,Circonscription,Commune,Etablissement,RNE,Nature,Spécialité,Nb. Cl.,Dont Cl. Spé.,Nb supports mis au mouvement,Nb supports inaccessibles,Total,Dont nb supports vacants,Coords,Trouvé
18888,FONTAINEBLEAU,ARBONNE LA FORET,SAINT JUST                    ,0770605P,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.4137065, 2.5650625)",True
21247,FONTAINEBLEAU,ARBONNE LA FORET,KERGOMARD                     ,0772553G,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.4153966, 2.5642916)",True
211322,FONTAINEBLEAU,ARBONNE LA FORET,KERGOMARD                     ,0772553G,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.4153966, 2.5642916)",True
145341,PEI,ARBONNE LA FORET,IME CLAIREFONTAINE            ,0772603L,UEE - Unité d'enseignement élémentaire,G0176 - Ulis ue troubles fonctions cognitives,0,0,0,2,2,0,"(48.4123357, 2.5667447)",False
18663,MEAUX NORD,ARMENTIERES EN BRIE,,0770470T,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(48.9789927, 3.0221766)",True
18664,MEAUX NORD,ARMENTIERES EN BRIE,,0770470T,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.9789927, 3.0221766)",True
18665,MEAUX NORD,ARMENTIERES EN BRIE,,0770470T,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.9789927, 3.0221766)",True
21496,DAMMARIE-LES-LYS,AUBEPIERRE OZOUER LE REPOS,PIERRE BLANCHE                ,0772772V,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,0,"(48.6188874, 2.9127193)",False
21497,DAMMARIE-LES-LYS,AUBEPIERRE OZOUER LE REPOS,PIERRE BLANCHE                ,0772772V,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,2,0,2,1,"(48.6188874, 2.9127193)",False
21498,DAMMARIE-LES-LYS,AUBEPIERRE OZOUER LE REPOS,PIERRE BLANCHE                ,0772772V,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.6188874, 2.9127193)",False
18042,NEMOURS,AUFFERVILLE,,0770132A,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,1,"(48.2145121, 2.6089479)",True
18043,NEMOURS,AUFFERVILLE,,0770132A,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.2145121, 2.6089479)",True
211323,NEMOURS,AUFFERVILLE,,0770132A,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.2145121, 2.6089479)",True
19358,PROVINS,AUGERS EN BRIE,,0770893C,DE - Directeur d'école,D0000 - Direction,1,0,1,0,1,0,"(48.6789865, 3.3559471)",True
174720,PEI,AULNOY,CTRE MEDICO EDUCATIF DE VILLIE,0771405J,UEE - Unité d'enseignement élémentaire,G0176 - Ulis ue troubles fonctions cognitives,0,0,3,0,3,0,"(48.8411862, 3.0956698)",False
18478,FONTAINEBLEAU,AVON,HAUT CHANGIS                  ,0770373M,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,1,"(48.4167857, 2.7305271)",True
18482,FONTAINEBLEAU,AVON,LES TERRASSES                 ,0770376R,DE - Directeur d'école,D0000 - Direction,7,0,1,0,1,0,"(48.4199859, 2.7336366)",True
19431,FONTAINEBLEAU,AVON,LA BUTTE MONTCEAU             ,0771050Y,DE - Directeur d'école,D0000 - Direction,10,1,1,0,1,0,"(48.4122001, 2.7385723)",True
19460,FONTAINEBLEAU,AVON,LA BUTTE MONTCEAU             ,0771078D,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,0,"(48.4122001, 2.7385723)",True
19643,FONTAINEBLEAU,AVON,PAUL MATHERY                  ,0771306B,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(48.406608, 2.7230098)",True
19846,FONTAINEBLEAU,AVON,PAUL MATHERY                  ,0771437U,DE - Directeur d'école,D0000 - Direction,8,0,1,0,1,1,"(48.406608, 2.7230098)",True
20115,FONTAINEBLEAU,AVON,LES TERRASSES                 ,0771569M,DE - Directeur d'école,D0000 - Direction,10,0,0,1,1,0,"(48.4199859, 2.7336366)",True
20119,FONTAINEBLEAU,AVON,BELLEVUE                      ,0771570N,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.4176852, 2.7301924)",True
18479,FONTAINEBLEAU,AVON,HAUT CHANGIS                  ,0770373M,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,4,0,4,0,"(48.4167857, 2.7305271)",True
19432,FONTAINEBLEAU,AVON,LA BUTTE MONTCEAU             ,0771050Y,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,8,0,8,2,"(48.4122001, 2.7385723)",True
19847,FONTAINEBLEAU,AVON,PAUL MATHERY                  ,0771437U,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,7,0,7,0,"(48.406608, 2.7230098)",True
20116,FONTAINEBLEAU,AVON,LES TERRASSES                 ,0771569M,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,9,0,9,2,"(48.4199859, 2.7336366)",True
18483,FONTAINEBLEAU,AVON,LES TERRASSES                 ,0770376R,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,6,0,6,1,"(48.4199859, 2.7336366)",True
19461,FONTAINEBLEAU,AVON,LA BUTTE MONTCEAU             ,0771078D,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,3,1,4,0,"(48.4122001, 2.7385723)",True
19644,FONTAINEBLEAU,AVON,PAUL MATHERY                  ,0771306B,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,4,1,5,0,"(48.406608, 2.7230098)",True
20120,FONTAINEBLEAU,AVON,BELLEVUE                      ,0771570N,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,3,0,3,1,"(48.4176852, 2.7301924)",True
19819,PEI,AVON,DE LA VALLEE                  ,0771422C,ISES - Enseignant 1er degré de segpa,G0170 - Enseigner en segpa ou en erea ,0,0,3,0,3,0,"(48.4136197, 2.7304103)",True
19433,FONTAINEBLEAU,AVON,LA BUTTE MONTCEAU             ,0771050Y,RASE - Réseau d'aide à dominante,G0173 - Rased aide à dominante pédagogique,0,0,1,0,1,1,"(48.4122001, 2.7385723)",True
175139,FONTAINEBLEAU,AVON,LES TERRASSES                 ,0771569M,RASE - Réseau d'aide à dominante,G0173 - Rased aide à dominante pédagogique,0,0,1,0,1,0,"(48.4199859, 2.7336366)",True
19820,PEI,AVON,DE LA VALLEE                  ,0771422C,REF - Enseignant 1e degré référent,G0000 - Sans spécialité,0,0,1,1,2,1,"(48.4136197, 2.7304103)",True
211324,FONTAINEBLEAU,AVON,HAUT CHANGIS                  ,0770373M,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.4167857, 2.7305271)",True
211325,FONTAINEBLEAU,AVON,PAUL MATHERY                  ,0771437U,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.406608, 2.7230098)",True
211326,FONTAINEBLEAU,AVON,LES TERRASSES                 ,0771569M,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.4199859, 2.7336366)",True
19821,PEI,AVON,DE LA VALLEE                  ,0771422C,ULCG - Ulis collège,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,1,"(48.4136197, 2.7304103)",True
19434,FONTAINEBLEAU,AVON,LA BUTTE MONTCEAU             ,0771050Y,ULEC - Ulis école,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,0,"(48.4122001, 2.7385723)",True
19849,NEMOURS,BAGNEAUX SUR LOING,PAUL LOPEZ                    ,0771438V,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(48.2309546, 2.7050477)",True
19852,NEMOURS,BAGNEAUX SUR LOING,DES GAMINS VERRIERS           ,0771439W,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,0,"(48.2318935, 2.7024357)",True
19853,NEMOURS,BAGNEAUX SUR LOING,DES GAMINS VERRIERS           ,0771439W,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,3,1,4,0,"(48.2318935, 2.7024357)",True
19850,NEMOURS,BAGNEAUX SUR LOING,PAUL LOPEZ                    ,0771438V,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.2309546, 2.7050477)",True
211328,NEMOURS,BAGNEAUX SUR LOING,PAUL LOPEZ                    ,0771438V,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.2309546, 2.7050477)",True
211329,NEMOURS,BAGNEAUX SUR LOING,DES GAMINS VERRIERS           ,0771439W,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.2318935, 2.7024357)",True
18229,VAL D'EUROPE,BAILLY ROMAINVILLIERS,LES GIRANDOLES                ,0770245Y,DE - Directeur d'école,D0000 - Direction,8,1,1,0,1,0,"(48.8454927, 2.8174143)",True
21156,VAL D'EUROPE,BAILLY ROMAINVILLIERS,LES GIRANDOLES                ,0772419L,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.8454927, 2.8174143)",True
21225,VAL D'EUROPE,BAILLY ROMAINVILLIERS,LES COLORIADES                ,0772531H,DE - Directeur d'école,D0000 - Direction,10,0,1,0,1,0,"(48.8498505, 2.8189346)",True
21323,VAL D'EUROPE,BAILLY ROMAINVILLIERS,LES ALIZES                    ,0772636X,DE - Directeur d'école,D0000 - Direction,7,0,1,0,1,0,"(48.8525269, 2.8270705)",True
18230,VAL D'EUROPE,BAILLY ROMAINVILLIERS,LES GIRANDOLES                ,0770245Y,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,6,0,6,0,"(48.8454927, 2.8174143)",True
21226,VAL D'EUROPE,BAILLY ROMAINVILLIERS,LES COLORIADES                ,0772531H,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,5,0,5,0,"(48.8498505, 2.8189346)",True
21324,VAL D'EUROPE,BAILLY ROMAINVILLIERS,LES ALIZES                    ,0772636X,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,4,0,4,0,"(48.8525269, 2.8270705)",True
21157,VAL D'EUROPE,BAILLY ROMAINVILLIERS,LES GIRANDOLES                ,0772419L,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,3,0,3,1,"(48.8454927, 2.8174143)",True
174722,VAL D'EUROPE,BAILLY ROMAINVILLIERS,LES COLORIADES                ,0772531H,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,4,0,4,2,"(48.8498505, 2.8189346)",True
21325,VAL D'EUROPE,BAILLY ROMAINVILLIERS,LES ALIZES                    ,0772636X,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.8525269, 2.8270705)",True
21227,VAL D'EUROPE,BAILLY ROMAINVILLIERS,LES COLORIADES                ,0772531H,RASE - Réseau d'aide à dominante,G0173 - Rased aide à dominante pédagogique,0,0,0,1,1,0,"(48.8498505, 2.8189346)",True
211331,VAL D'EUROPE,BAILLY ROMAINVILLIERS,LES GIRANDOLES                ,0770245Y,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.8454927, 2.8174143)",True
211330,VAL D'EUROPE,BAILLY ROMAINVILLIERS,LES GIRANDOLES                ,0772419L,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8454927, 2.8174143)",True
211332,VAL D'EUROPE,BAILLY ROMAINVILLIERS,LES COLORIADES                ,0772531H,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8498505, 2.8189346)",True
18232,VAL D'EUROPE,BAILLY ROMAINVILLIERS,LES GIRANDOLES                ,0770245Y,ULEC - Ulis école,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,1,"(48.8454927, 2.8174143)",True
20775,MONTEREAU,BALLOY,,0772062Y,DE - Directeur d'école,D0000 - Direction,1,0,1,0,1,0,"(48.3982002, 3.1464585)",True
19089,PROVINS,BANNOST VILLEGAGNON,,0770730A,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(48.6781137, 3.1912358)",True
19090,PROVINS,BANNOST VILLEGAGNON,,0770730A,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.6781137, 3.1912358)",True
20019,FONTAINEBLEAU,BARBIZON,,0771526R,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.4461862, 2.6026089)",True
20020,FONTAINEBLEAU,BARBIZON,,0771526R,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.4461862, 2.6026089)",True
20021,FONTAINEBLEAU,BARBIZON,,0771526R,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.4461862, 2.6026089)",True
211333,FONTAINEBLEAU,BARBIZON,,0771526R,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.4461862, 2.6026089)",True
18730,MEAUX NORD,BARCY,,0770516T,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,0,"(49.0173689, 2.8812112)",True
166273,MEAUX NORD,BARCY,,0770516T,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(49.0173689, 2.8812112)",True
18431,LA FERTE SOUS JOUARRE,BASSEVELLE,,0770345G,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,0,"(48.925136, 3.27735)",True
18432,LA FERTE SOUS JOUARRE,BASSEVELLE,,0770345G,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.925136, 3.27735)",True
17954,MONTEREAU,BAZOCHES LES BRAY,,0770062Z,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.398468, 3.1878374)",True
17955,MONTEREAU,BAZOCHES LES BRAY,,0770062Z,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.398468, 3.1878374)",True
17956,MONTEREAU,BAZOCHES LES BRAY,,0770062Z,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.398468, 3.1878374)",True
19359,PROVINS,BEAUCHERY ST MARTIN,,0770894D,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,0,"(48.6154282, 3.4033823)",True
19360,PROVINS,BEAUCHERY ST MARTIN,,0770894D,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.6154282, 3.4033823)",True
18045,NEMOURS,BEAUMONT DU GATINAIS,ROSA BONHEUR                  ,0770133B,DE - Directeur d'école,D0000 - Direction,7,0,1,0,1,0,"(48.1365394, 2.4763389)",False
18046,NEMOURS,BEAUMONT DU GATINAIS,ROSA BONHEUR                  ,0770133B,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.1365394, 2.4763389)",False
18047,NEMOURS,BEAUMONT DU GATINAIS,ROSA BONHEUR                  ,0770133B,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.1365394, 2.4763389)",False
211334,NEMOURS,BEAUMONT DU GATINAIS,ROSA BONHEUR                  ,0770133B,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.1365394, 2.4763389)",False
18189,COULOMMIERS,BEAUTHEIL-SAINTS,,0770216S,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,0,"(48.7597784, 3.0454771)",True
18225,COULOMMIERS,BEAUTHEIL-SAINTS,,0770244X,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.7597784, 3.0454771)",True
18190,COULOMMIERS,BEAUTHEIL-SAINTS,,0770216S,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,4,0,4,0,"(48.7597784, 3.0454771)",True
18227,COULOMMIERS,BEAUTHEIL-SAINTS,,0770244X,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,3,0,3,1,"(48.7597784, 3.0454771)",True
211941,COULOMMIERS,BEAUTHEIL-SAINTS,,0770216S,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.7597784, 3.0454771)",True
211942,COULOMMIERS,BEAUTHEIL-SAINTS,,0770244X,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.7597784, 3.0454771)",True
19207,COULOMMIERS,BELLOT,CASIMIR CEPEDE                ,0770805G,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,1,"(48.8562161, 3.3194733)",True
19208,COULOMMIERS,BELLOT,CASIMIR CEPEDE                ,0770805G,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8562161, 3.3194733)",True
19209,COULOMMIERS,BELLOT,CASIMIR CEPEDE                ,0770805G,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8562161, 3.3194733)",True
19237,DAMMARIE-LES-LYS,BERNAY VILBERT,DU PONT DE LA PLANCHE         ,0770828G,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,0,"(48.6772637, 2.9307009)",False
19238,DAMMARIE-LES-LYS,BERNAY VILBERT,DU PONT DE LA PLANCHE         ,0770828G,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.6772637, 2.9307009)",False
19361,PROVINS,BETON BAZOCHES,FARABEUF                      ,0770895E,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,0,"(48.7008498, 3.2465364)",True
19362,PROVINS,BETON BAZOCHES,FARABEUF                      ,0770895E,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.7008498, 3.2465364)",True
211335,PROVINS,BETON BAZOCHES,FARABEUF                      ,0770895E,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.7008498, 3.2465364)",True
20778,PROVINS,BEZALLES,,0772072J,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.6773826, 3.2424557)",True
20779,PROVINS,BEZALLES,,0772072J,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,3,0,3,1,"(48.6773826, 3.2424557)",True
211336,PROVINS,BEZALLES,,0772072J,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.6773826, 3.2424557)",True
18067,MELUN,BLANDY,DE BLANDY                     ,0770155A,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,0,"(48.5674007, 2.7824287)",False
18069,MELUN,BLANDY,DE BLANDY                     ,0770155A,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.5674007, 2.7824287)",False
211337,MELUN,BLANDY,DE BLANDY                     ,0770155A,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.5674007, 2.7824287)",False
21070,NEMOURS,BLENNES,ANTOINE DE SAINT-EXUPERY      ,0772279J,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,0,"(48.2555011, 3.0165035)",True
21072,NEMOURS,BLENNES,ANTOINE DE SAINT-EXUPERY      ,0772279J,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.2555011, 3.0165035)",True
211338,NEMOURS,BLENNES,ANTOINE DE SAINT-EXUPERY      ,0772279J,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.2555011, 3.0165035)",True
18484,SEINE ET LOING,BOIS LE ROI,OLIVIER METRA                 ,0770377S,DE - Directeur d'école,D0000 - Direction,9,0,1,0,1,0,"(48.4711489, 2.6996764)",True
20273,SEINE ET LOING,BOIS LE ROI,ROBERT LESOURD                ,0771653D,DE - Directeur d'école,D0000 - Direction,7,0,1,0,1,0,"(48.4734694, 2.7021573)",True
21162,SEINE ET LOING,BOIS LE ROI,LES VIARONS                   ,0772437F,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(48.86276, 1.34378)",False
18485,SEINE ET LOING,BOIS LE ROI,OLIVIER METRA                 ,0770377S,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,6,2,8,0,"(48.4711489, 2.6996764)",True
21163,SEINE ET LOING,BOIS LE ROI,LES VIARONS                   ,0772437F,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,5,0,5,0,"(48.86276, 1.34378)",False
20274,SEINE ET LOING,BOIS LE ROI,ROBERT LESOURD                ,0771653D,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,6,0,6,0,"(48.4734694, 2.7021573)",True
211339,SEINE ET LOING,BOIS LE ROI,ROBERT LESOURD                ,0771653D,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.4734694, 2.7021573)",True
211340,SEINE ET LOING,BOIS LE ROI,LES VIARONS                   ,0772437F,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.86276, 1.34378)",False
18486,PEI,BOIS LE ROI,MAISON ENFANTS MARCEL MARTIN  ,0770379U,UEE - Unité d'enseignement élémentaire,G0176 - Ulis ue troubles fonctions cognitives,0,0,2,0,2,1,"(48.86276, 1.34378)",False
17927,PEI,BOIS LE ROI,DENECOURT                     ,0770002J,ULCG - Ulis collège,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,0,"(48.4757322, 2.7019826)",True
21379,LE MEE-SUR-SEINE,BOISSISE LA BERTRAND,LES FONTAINES                 ,0772672L,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(48.5272745, 2.5891013)",True
21380,LE MEE-SUR-SEINE,BOISSISE LA BERTRAND,LES FONTAINES                 ,0772672L,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,3,0,3,1,"(48.5272745, 2.5891013)",True
21381,LE MEE-SUR-SEINE,BOISSISE LA BERTRAND,LES FONTAINES                 ,0772672L,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.5272745, 2.5891013)",True
211341,LE MEE-SUR-SEINE,BOISSISE LA BERTRAND,LES FONTAINES                 ,0772672L,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.5272745, 2.5891013)",True
18889,FONTAINEBLEAU,BOISSISE LE ROI,ANDRE MALRAUX                 ,0770608T,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(48.5252194, 2.5699289)",True
18892,FONTAINEBLEAU,BOISSISE LE ROI,CHATEAU VILLARD               ,0770609U,DE - Directeur d'école,D0000 - Direction,9,0,1,0,1,0,"(48.5021457, 2.5646231)",True
19788,FONTAINEBLEAU,BOISSISE LE ROI,ANDRE MALRAUX                 ,0771408M,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.5252194, 2.5699289)",True
18890,FONTAINEBLEAU,BOISSISE LE ROI,ANDRE MALRAUX                 ,0770608T,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,5,0,5,0,"(48.5252194, 2.5699289)",True
18893,FONTAINEBLEAU,BOISSISE LE ROI,CHATEAU VILLARD               ,0770609U,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,4,1,5,1,"(48.5021457, 2.5646231)",True
18894,FONTAINEBLEAU,BOISSISE LE ROI,CHATEAU VILLARD               ,0770609U,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,3,0,3,1,"(48.5021457, 2.5646231)",True
19789,FONTAINEBLEAU,BOISSISE LE ROI,ANDRE MALRAUX                 ,0771408M,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,1,3,0,"(48.5252194, 2.5699289)",True
